movie_id,title,release_date,year,budget,revenue,runtime,cast_power,director_power,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,is_franchise,rating_score
10992,Cats & Dogs,2001-06-23,2001,106380575.94579335,355820849.73461324,87,113417356.15563299,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
31002,Ticker,2001-06-23,2001,12411067.19367589,673280.892151327,92,190961503.1667608,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
16161,Baby Boy,2001-06-27,2001,28368153.58554489,52093945.71428572,130,0.0,196252051.39372823,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,2.0
10615,Pootie Tang,2001-06-29,2001,12411067.19367589,5850931.677018634,81,126214351.37210616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10691,Crazy/Beautiful,2001-06-29,2001,23049124.788255226,30015497.58328628,99,73065520.0586076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
644,A.I. Artificial Intelligence,2001-06-29,2001,177300959.90965557,418300041.3777527,146,146110139.07043472,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
8922,Jeepers Creepers,2001-07-01,2001,17730095.990965556,104993708.33427443,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
2114,Final Fantasy: The Spirits Within,2001-07-02,2001,242902315.07622814,150939551.77865613,106,460153454.30996835,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,2.0
4248,Scary Movie 2,2001-07-04,2001,79785431.95934501,250385617.6849238,82,506963685.4819977,506963685.4819977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
11770,Shaolin Soccer,2001-07-05,2001,17730104.85601355,75843606.09824958,113,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
2140,Kiss of the Dragon,2001-07-06,2001,44325239.97741389,114248921.2761152,98,107486516.88357086,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
8835,Legally Blonde,2001-07-13,2001,31914172.783738002,251374402.08921516,96,63654755.592334494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
11371,The Score,2001-07-13,2001,120564652.73856579,201378284.87859967,124,169222976.516282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
15745,Made,2001-07-13,2001,8865047.995482778,9709106.945228685,95,140598290.23228803,91272453.27526133,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
11467,America's Sweethearts,2001-07-17,2001,114181818.18181819,245014728.35686055,102,227575768.40769458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10706,Mimic 2,2001-07-17,2001,17730095.990965556,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,3.0
331,Jurassic Park III,2001-07-18,2001,164889892.7159797,653851914.3195935,92,114403162.07317074,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2.0
79359,Black Serenade,2001-07-19,2001,5319028.797289668,5494421.998870695,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
129,Spirited Away,2001-07-20,2001,33687182.38283456,487444832.4675325,125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
1548,Ghost World,2001-07-20,2001,12411067.19367589,15602484.47204969,111,57917645.507437654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
13403,Hedwig and the Angry Inch,2001-07-20,2001,10638057.594579335,6489358.746470921,95,164810263.13588852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
14752,Dil Chahta Hai,2001-07-24,2001,3686086.9565217393,7267566.346696782,183,11169960.4743083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
18836,The Quickie,2001-07-25,2001,5319028.797289668,0.0,99,1969337.9790940767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
869,Planet of the Apes,2001-07-26,2001,177300959.90965557,642204891.925466,120,300513486.6550523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
2171,Wet Hot American Summer,2001-07-27,2001,8865047.995482778,523403.07171089784,97,36248519.22183508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
66668,The Shrink Is In,2001-08-01,2001,10638057.594579335,0.0,87,140547416.19516635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1933,The Others,2001-08-02,2001,30141163.184641447,372337168.17617166,101,317747138.76905704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
9880,The Princess Diaries,2001-08-03,2001,65601355.16657256,293140813.3370977,115,8369263.094297008,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0
5175,Rush Hour 2,2001-08-03,2001,159570863.91869003,615811980.9599097,90,91212030.43788132,227385598.1416957,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
2770,American Pie 2,2001-08-10,2001,53190287.97289667,509835284.1897234,111,28398666.309558243,21844175.053642012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3.0
2779,The Curse of the Jade Scorpion,2001-08-10,2001,58509316.77018634,33535247.87125918,103,155401336.40727833,54584354.11149826,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10972,Session 9,2001-08-10,2001,2659514.398644834,2858550.683229814,100,57831308.310104534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
12610,Osmosis Jones,2001-08-10,2001,132975719.93224168,24107453.72106155,95,46440015.687028594,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
80070,On the Edge,2001-08-10,2001,12411067.19367589,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0
10016,Ghosts of Mars,2001-08-14,2001,49644268.77470356,24841339.627329193,98,119803947.94134727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
13496,American Outlaws,2001-08-17,2001,62055335.96837945,24252844.054206666,94,88798301.77483822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.0
9896,Rat Race,2001-08-17,2001,85104460.75663468,151589721.49068323,112,345819607.11492294,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
27329,The Legend of Suriyothai,2001-08-17,2001,19503105.59006211,24822134.38735178,185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.0
26602,Summer Catch,2001-08-22,2001,60282326.369282894,34917457.786561266,104,124405519.82220326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
2294,Jay and Silent Bob Strike Back,2001-08-22,2001,39006211.18012422,59906733.78881988,104,307399175.9983719,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
4012,The Believer,2001-08-23,2001,2659514.398644834,2321429.836250706,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
8351,Beautiful Memories,2001-08-24,2001,7107358.972332017,0.0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
75118,Absolutely Fabulous,2001-08-29,2001,23403726.708074536,8636028.345567476,105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
480,Monsoon Wedding,2001-08-30,2001,2127611.518915867,54586277.718802944,114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
240160,Ravanaprabhu,2001-08-31,2001,2482213.438735178,0.0,161,14983287.988443749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
1783,To End All Wars,2001-09-02,2001,24822134.38735178,0.0,108,262682102.9152149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
12508,Rock Star,2001-09-04,2001,101061547.14850368,34279624.67532468,105,263913988.95041156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1791,The Piano Teacher,2001-09-05,2001,10992659.514398646,11997438.238283457,131,5840.5458768873405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
2084,Birthday Girl,2001-09-06,2001,23049124.788255226,28671511.981931116,93,299384736.33958125,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
14033,Soul Survivors,2001-09-06,2001,30141163.184641447,7622418.260869565,84,21544930.077964928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
19058,Down,2001-09-06,2001,26595143.986448336,949726.7758328628,111,35974339.94353473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
18734,L.I.E.,2001-09-07,2001,1241106.719367589,2955947.419536985,97,41102303.90739696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
25462,Two Can Play That Game,2001-09-07,2001,23049124.788255226,39700255.78769057,90,101956718.49404895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
30379,Megiddo: The Omega Code 2,2001-09-07,2001,39006211.18012422,10722614.195369849,104,2860552.7642276427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
46943,The Point Men,2001-09-07,2001,10815358.55448899,1265.9288537549407,100,28890202.74099884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
11370,The Musketeer,2001-09-07,2001,70920383.96386223,47966673.68718239,104,88164709.31216423,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1436,The Warrior,2001-09-07,2001,14184076.792772446,1766234.9294184078,155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
74692,Rare Birds,2001-09-09,2001,8865047.995482778,0.0,99,418300041.3777527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
33333,Blue Spring,2001-09-09,2001,886504.7995482779,1773009.5990965557,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
33152,Who Is Cletis Tout?,2001-09-12,2001,15957086.391869001,448571.4285714286,92,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
18841,The Lost Skeleton of Cadavra,2001-09-12,2001,70920.38396386223,254093.5516657256,90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
441,Human Nature,2001-09-12,2001,10638057.594579335,2836815.358554489,96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
4435,Asoka,2001-09-13,2001,30141163.184641447,33687182.38283456,175,20804213.548911322,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.0
15192,The Grey Zone,2001-09-13,2001,8865047.995482778,1102088.5827216264,108,116950054.60537814,131065077.00348432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
15720,The Man from Elysian Fields,2001-09-13,2001,11524562.394127613,3557350.5025409376,106,328224583.83855987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
2176,The Glass House,2001-09-14,2001,53190287.97289667,41877793.4839074,107,175969689.56736356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
20857,Hardball,2001-09-14,2001,56736307.17108978,71315284.61885941,106,155975941.54330766,22560608.24622532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
59219,Quo Vadis,2001-09-14,2001,31914172.783738002,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
60608,How I Killed My Father,2001-09-19,2001,51417278.373800114,3195215.0649350653,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10696,Glitter,2001-09-21,2001,39006211.18012422,9346714.421230944,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
2191,Stranded,2001-09-24,2001,7092038.396386223,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
9398,Zoolander,2001-09-28,2001,49644268.77470356,107765262.75550537,89,373858638.73403025,355929783.9488967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
11313,Hearts in Atlantis,2001-09-28,2001,54963297.57199323,42881621.874647096,101,405037188.458498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
12103,Don't Say a Word,2001-09-28,2001,88650479.95482779,177336583.2185206,113,154418629.59159845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
26165,Mad Love,2001-09-28,2001,8510446.075663468,0.0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
31142,Jet Boy,2001-09-30,2001,2127611.518915867,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10829,Tremors 3: Back to Perfection,2001-10-02,2001,10638057.594579335,0.0,104,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2.0
10866,Joy Ride,2001-10-05,2001,40779220.77922078,64968103.512140036,97,144732356.96071455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
9428,The Royal Tenenbaums,2001-10-05,2001,37233201.58102767,126666022.02145681,110,117813050.7937694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
9778,Serendipity,2001-10-05,2001,49644268.77470356,137437151.07848674,90,265439266.27159342,18390171.507622812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
2034,Training Day,2001-10-05,2001,79785431.95934501,185988706.9452287,122,215127446.59698024,28263646.92218351,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
34549,Max Keeble's Big Move,2001-10-05,2001,44325239.97741389,33039420.41784303,86,97312354.50638793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
16664,All About Lily Chou-Chou,2001-10-06,2001,2216261.9988706945,12015545.98531903,146,1773009.5990965557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
35080,The Cat's Meow,2001-10-08,2001,12411067.19367589,6466155.3698475445,114,45395714.746709645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
25753,Children of the Corn: Revelation,2001-10-09,2001,4432523.997741389,0.0,82,949726.7758328628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
233308,A Gambler's Story,2001-10-11,2001,22162619.988706946,218118743.6476567,94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
25641,My First Mister,2001-10-12,2001,9308300.395256918,1054949.5765104461,109,42224219.77297594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
17708,Corky Romano,2001-10-12,2001,19503105.59006211,42513936.916996054,86,9650116.256352343,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
48130,Edges of the Lord,2001-10-12,2001,13297571.993224168,0.0,95,132794976.41292872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
48941,Vajont,2001-10-12,2001,30141163.184641447,583483.2749858837,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10836,Dagon,2001-10-12,2001,8510446.075663468,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
3172,Bandits,2001-10-12,2001,132975719.93224168,119912013.22416715,123,147554567.27642277,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
31668,All the Queen's Men,2001-10-14,2001,26595143.986448336,40779.220779220785,99,6466155.3698475445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
2100,The Last Castle,2001-10-19,2001,127656691.13495201,49010784.85601356,131,167041696.2625727,20581460.958188154,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
9081,Waking Life,2001-10-19,2001,3546019.1981931115,5632638.735177866,101,94424629.85472816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
11091,Riding in Cars with Boys,2001-10-19,2001,85104460.75663468,63296442.68774704,132,177387407.668632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
28635,Wishmaster 3: Beyond the Gates of Hell,2001-10-23,2001,2659514.398644834,0.0,89,18981093.94889663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
11380,Bones,2001-10-24,2001,17730095.990965556,12972504.867306607,96,103484240.65499718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
11457,Life as a House,2001-10-25,2001,31914172.783738002,42381650.89779786,125,139312427.4099884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10778,The Man Who Wasn't There,2001-10-26,2001,35460191.98193111,33543073.93562959,116,96795789.9308989,131065077.00348432,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
9378,Thir13en Ghosts,2001-10-26,2001,74466403.16205534,121394350.31055902,91,148603089.4805195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
167,K-PAX,2001-10-26,2001,85104460.75663468,89209226.19988708,120,71239343.53658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
34043,On the Line,2001-10-26,2001,28368153.58554489,7978543.195934501,81,113902006.58536586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
33557,Daddy and Them,2001-10-26,2001,7092038.396386223,11911.078486730661,101,55465276.280407466,76727543.57989837,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
